ID,SiteID,NomScientifique,NomCommun,Latitude,Longitude,DateObservation,HeureObservation,iNaturalistID,URL,StadeDeveloppement,Comportement,QualiteDonnees,Profondeur,Temperature
141,18,Laminaria hyperborea,Sea Rods,49.7240818955,-1.9083360583,2025-04-14,12:13:00,270558221,https://www.inaturalist.org/observations/270558221,,,needs_id,None,None
133,17,Phalacrocoracidae,Cormorants and Shags,49.7229370313,-1.9083360583,2025-04-14,12:53:00,270457630,https://www.inaturalist.org/observations/270457630,,,,5.18,10.6
134,16,Labrus bergylta,Ballan Wrasse,49.7240818955,-1.9106608629,2025-04-14,12:43:00,270455741,https://www.inaturalist.org/observations/270455741,,,,5.49,9.4
135,16,Membranipora membranacea,kelp lace bryozoan,49.7240818955,-1.9106608629,2025-04-14,12:32:00,270455608,https://www.inaturalist.org/observations/270455608,adulte,autre,,4.88,9.4
137,16,,,,,,,270447913,https://www.inaturalist.org/observations/270447913,,,research,6.4,9.4
136,16,Maja brachydactyla,Spiny Spider Crab,49.7240818955,-1.9106608629,2025-04-14,12:15:00,270448179,https://www.inaturalist.org/observations/270448179,,,research,None,None
138,16,Anemonia sulcata,snakelocks anemone,49.7240818955,-1.9106608629,2025-04-14,12:03:00,270447718,https://www.inaturalist.org/observations/270447718,,,,5.18,9.4
139,16,Callionymus,,49.7240818955,-1.9106608629,2025-04-14,11:59:00,270447356,https://www.inaturalist.org/observations/270447356,,,,6.1,9.4
140,16,Phyllodoce maculata,,49.7240818955,-1.9106608629,2025-04-14,11:59:00,270447094,https://www.inaturalist.org/observations/270447094,,,needs_id,None,None
1,18,Tritia reticulata,Netted Dogwhelk,49.723651,-1.909645,2025-02-27,15:47:14,265234306,https://www.inaturalist.org/observations/265234306,,,research,5.49,8.3
2,21,Parablennius gattorugine,Tompot Blenny,49.7068102626,-1.8357900158,2025-01-21,18:10:13,265233997,https://www.inaturalist.org/observations/265233997,,,research,3.05,8.3
45,18,Phyllodoce maculata,,49.723651,-1.909645,2025-03-22,16:16:17,266426206,https://www.inaturalist.org/observations/266426206,,,,2.13,8.9
46,17,Hermaea variopicta,,49.722937,-1.908336,2025-03-22,15:46:00,266421658,https://www.inaturalist.org/observations/266421658,,,research,5.18,8.9
47,17,Phalacrocorax carbo,Great Cormorant,49.722937,-1.908336,2025-03-19,14:50:19,266058853,https://www.inaturalist.org/observations/266058853,,,research,2.44,8.3
48,17,Balanophyllia regia,,49.722937,-1.908336,2025-03-19,14:37:05,265995294,https://www.inaturalist.org/observations/265995294,,,,7.92,7.8
49,17,Leptopsammia pruvoti,Sunset Cup Coral,49.722937,-1.908336,2025-03-19,14:34:20,265994267,https://www.inaturalist.org/observations/265994267,,,,7.62,7.8
52,17,Aplidium punctum,,49.722937,-1.908336,2025-03-19,14:25:13,266021181,https://www.inaturalist.org/observations/266021181,,,,7.92,7.8
50,17,Archidistoma aggregatum,,49.722937,-1.908336,2025-03-19,14:28:40,266021063,https://www.inaturalist.org/observations/266021063,,,,7.92,7.8
51,17,Bispira volutacornis,Twin Fanworm,49.722937,-1.908336,2025-03-19,14:27:55,265998147,https://www.inaturalist.org/observations/265998147,,,,7.92,7.8
77,20,Actinia equina,Atlantic Beadlet Anemone,49.721744,-1.908894,2025-01-13,13:53:22,258388502,https://www.inaturalist.org/observations/258388502,,,research,None,None
78,19,Pomatoschistus flavescens,Two-spotted Goby,49.722889,-1.912013,2025-01-13,13:47:30,258388418,https://www.inaturalist.org/observations/258388418,,,,None,None
75,20,Urticina felina,Dahlia Anemone,49.721744,-1.908894,2025-01-13,17:05:48,258385470,https://www.inaturalist.org/observations/258385470,,,research,None,None
79,19,Actinia equina,Atlantic Beadlet Anemone,49.722889,-1.912013,2024-12-28,15:42:26,257270828,https://www.inaturalist.org/observations/257270828,,,,5.79,10.6
72,16,Aplysia punctata,Spotted Seahare,49.724082,-1.910661,2025-01-22,11:05:04,265618522,https://www.inaturalist.org/observations/265618522,,,,5.79,8.9
80,16,Periclimenes sagittifer,Snakelocks shrimp,49.724082,-1.910661,2024-12-28,14:40:00,256644462,https://www.inaturalist.org/observations/256644462,,,research,None,None
74,16,Archidistoma aggregatum,,49.724082,-1.910661,2025-01-17,12:36:51,265233826,https://www.inaturalist.org/observations/265233826,,,,6.71,8.9
76,16,Haliotis tuberculata,Green Ormer,49.724082,-1.910661,2025-01-13,15:56:05,258593330,https://www.inaturalist.org/observations/258593330,,,,None,None
84,16,Griffithsieae,,49.724082,-1.910661,2024-12-13,13:16:44,255005835,https://www.inaturalist.org/observations/255005835,,,,3.35,10.6
94,16,Periclimenes sagittifer,Snakelocks shrimp,49.724082,-1.910661,2024-11-29,14:38:30,253524338,https://www.inaturalist.org/observations/253524338,,,research,5.49,11.7
95,16,Dilsea carnosa,,49.724082,-1.910661,2024-11-29,14:19:59,253524214,https://www.inaturalist.org/observations/253524214,,,research,4.27,11.7
93,16,Necora puber,Velvet Swimming Crab,49.724082,-1.910661,2024-11-29,14:43:30,253524150,https://www.inaturalist.org/observations/253524150,,,research,5.49,11.7
97,16,Saccorhiza polyschides,Furbellow,49.724082,-1.910661,2024-11-29,14:06:21,253524458,https://www.inaturalist.org/observations/253524458,,,,None,None
113,23,Necora puber,Velvet Swimming Crab,49.5652873775,-1.8508449197,2024-08-27,17:18:38,238304179,https://www.inaturalist.org/observations/238304179,,,,None,None
114,23,Lipophrys pholis,Shanny,49.5648070197,-1.8502853438,2024-08-27,17:18:22,238301132,https://www.inaturalist.org/observations/238301132,,,research,None,None
115,6,Alcyonium digitatum,Dead Man's Fingers,49.7204109519,-1.8813067675,2024-08-14,16:34:41,238300881,https://www.inaturalist.org/observations/238300881,,,,None,None
116,11,Axinella dissimilis,Yellow Staghorn Sponge,49.7204183218,-1.8419285864,2024-08-07,16:50:00,235091209,https://www.inaturalist.org/observations/235091209,,,,None,None
117,11,Grateloupia turuturu,Devil's Tongue Weed,49.7208949792,-1.8427969515,2024-08-07,16:50:00,234979561,https://www.inaturalist.org/observations/234979561,,,,None,None
99,22,Callionymus,,49.7084240477,-1.8334719166,2024-11-01,16:31:45,250074726,https://www.inaturalist.org/observations/250074726,,,,7.62,14.4
58,17,Aiptasia couchii,Couch's Trumpet Anemone,49.722937,-1.908336,2025-03-19,13:59:44,266027402,https://www.inaturalist.org/observations/266027402,,,,6.1,7.8
56,17,Pomatoschistus pictus,Painted Goby,49.722937,-1.908336,2025-03-19,14:07:46,266021685,https://www.inaturalist.org/observations/266021685,,,research,7.32,7.8
57,17,Phyllodoce maculata,,49.722937,-1.908336,2025-03-19,14:04:33,266020898,https://www.inaturalist.org/observations/266020898,,,,6.71,7.8
53,17,Aplysia punctata,Spotted Seahare,49.722937,-1.908336,2025-03-19,14:23:18,266020701,https://www.inaturalist.org/observations/266020701,,,research,7.92,7.8
54,17,Sabella spallanzanii,Mediterranean Fanworm,49.722937,-1.908336,2025-03-19,14:22:25,265998009,https://www.inaturalist.org/observations/265998009,,,,8.23,7.8
55,17,Trivia arctica,Northern cowrie,49.722937,-1.908336,2025-03-19,14:21:11,265997638,https://www.inaturalist.org/observations/265997638,,,,7.92,7.8
89,21,Andresia partenopea,,49.7068102626,-1.8357900158,2024-12-03,18:15:36,254028788,https://www.inaturalist.org/observations/254028788,,,research,6.4,12.2
59,17,,,,,,,265997842,https://www.inaturalist.org/observations/265997842,,,research,6.1,7.8
64,21,Phyllodoce maculata,,49.7068102626,-1.8357900158,2025-03-04,18:20:03,265697244,https://www.inaturalist.org/observations/265697244,,,,2.74,7.8
65,16,Phyllodoce maculata,,49.724082,-1.910661,2025-02-27,16:12:15,265697168,https://www.inaturalist.org/observations/265697168,,,,5.49,8.3
60,18,Haloclavidae,,49.723651,-1.909645,2025-03-05,14:48:59,265695086,https://www.inaturalist.org/observations/265695086,,,needs_id,6.4,7.2
71,19,Anemonia viridis,snakelocks anemone,49.722889,-1.912013,2025-01-30,15:04:12,265618663,https://www.inaturalist.org/observations/265618663,,,research,None,None
70,19,Urticina felina,Dahlia Anemone,49.722889,-1.912013,2025-02-12,13:35:01,265617539,https://www.inaturalist.org/observations/265617539,,,research,None,None
121,19,Actinia equina,Atlantic Beadlet Anemone,49.7269997217,-1.9244997217,2025-04-01,15:18:58,268101297,https://www.inaturalist.org/observations/268101297,,,research,None,None
96,16,Anemonia,,49.724082,-1.910661,2024-11-29,14:08:02,253524129,https://www.inaturalist.org/observations/253524129,,,,None,None
